Iceland,ISL,-21.8174392,-21.8174392,[]
Ireland,IRL,-6.2603097,-6.2603097,[['イギリス']]
Azerbaijan,AZE,49.8670924,49.8670924,"[['イラン'], ['グルジア'], ['アルメニア'], ['ロシア']]"
Afghanistan,AFG,69.207486,69.207486,"[['イラン'], ['ウズベキスタン'], ['タジキスタン'], ['中華人民共和国'], ['トルクメニスタン'], ['パキスタン']]"
United States,USA,-77.0368707,-77.0368707,"[['カナダ'], ['メキシコ']]"
United Arab Emirates,ARE,54.3773438,54.3773438,"[['オマーン'], ['カタール'], ['サウジアラビア']]"
Algeria,DZA,3.0587561,3.0587561,"[['チュニジア'], ['ニジェール'], ['マリ'], ['モーリタニア'], ['モロッコ'], ['リビア']]"
Argentina,ARG,-58.3815591,-58.3815591,"[['ウルグアイ'], ['チリ'], ['パラグアイ'], ['ボリビア'], ['ブラジル']]"
Albania,ALB,19.8186982,19.8186982,"[['ギリシャ'], ['コソボ'], ['マケドニア'], ['モンテネグロ']]"
Armenia,ARM,44.4991029,44.4991029,"[['イラン'], ['アゼルバイジャン'], ['グルジア'], ['トルコ']]"
Angola,AGO,13.2894368,13.2894368,"[['コンゴ共和国'], ['コンゴ民主共和国'], ['ザンビア'], ['ナミビア']]"
Antigua and Barbuda,ATG,-61.846772,-61.846772,[]
Andorra,AND,1.5218355,1.5218355,"[['スペイン'], ['フランス']]"
Yemen,YEM,44.1910066,44.1910066,"[['オマーン'], ['サウジアラビア']]"
United Kingdom,GBR,-0.1277583,-0.1277583,"[['アイルランド'], ['キプロス'], ['スペイン']]"
Israel,ISR,35.21371,35.21371,"[['エジプト'], ['シリア'], ['ヨルダン'], ['レバノン']]"
Italy,ITA,12.4963655,12.4963655,"[['オーストリア'], ['サンマリノ'], ['スイス'], ['スロベニア'], ['バチカン'], ['フランス']]"
Iraq,IRQ,44.3614875,44.3614875,"[['イラン'], ['クウェート'], ['サウジアラビア'], ['シリア'], ['トルコ'], ['ヨルダン']]"
Iran,IRN,51.3889736,51.3889736,"[['アゼルバイジャン'], ['アフガニスタン'], ['アルメニア'], ['イラク'], ['トルクメニスタン'], ['トルコ'], ['パキスタン']]"
India,IND,77.2090212,77.2090212,"[['中華人民共和国'], ['バングラデシュ'], ['ブータン'], ['ネパール'], ['ミャンマー']]"
Indonesia,IDN,106.845599,106.845599,"[['東ティモール'], ['パプアニューギニア'], ['マレーシア']]"
Uganda,UGA,32.5825197,32.5825197,"[['ケニア'], ['コンゴ民主共和国'], ['スーダン'], ['タンザニア'], ['ルワンダ']]"
Ukraine,UKR,30.5234,30.5234,"[['スロバキア'], ['ハンガリー'], ['ベラルーシ'], ['ポーランド'], ['モルドバ'], ['ルーマニア'], ['ロシア']]"
Uzbekistan,UZB,69.2400734,69.2400734,"[['アフガニスタン'], ['カザフスタン'], ['キルギス'], ['タジキスタン'], ['トルクメニスタン']]"
Uruguay,URY,-56.1645314,-56.1645314,"[['アルゼンチン'], ['ブラジル']]"
Ecuador,ECU,-78.4678382,-78.4678382,"[['コロンビア'], ['ペルー']]"
Egypt,EGY,31.2357116,31.2357116,"[['イスラエル'], ['スーダン'], ['リビア']]"
Estonia,EST,24.7535747,24.7535747,"[['ラトビア'], ['ロシア']]"
Ethiopia,ETH,38.7577605,38.7577605,"[['エリトリア'], ['ケニア'], ['ジブチ'], ['スーダン'], ['ソマリア']]"
Eritrea,ERI,38.9250517,38.9250517,"[['エチオピア'], ['ジブチ'], ['スーダン']]"
El Salvador,SLV,-89.2181911,-89.2181911,"[['グアテマラ'], ['ホンジュラス']]"
Australia,AUS,149.124402,149.124402,[]
Austria,AUT,16.3738189,16.3738189,"[['イタリア'], ['スイス'], ['スロバキア'], ['スロベニア'], ['チェコ'], ['ドイツ'], ['ハンガリー'], ['リヒテンシュタイン']]"
Oman,OMN,58.4059227,58.4059227,"[['アラブ首長国連邦'], ['イエメン'], ['サウジアラビア']]"
Netherlands,NLD,4.8951679,4.8951679,"[['ドイツ'], ['ベルギー']]"
Ghana,GHA,-0.1869644,-0.1869644,"[['コートジボワール'], ['トーゴ'], ['ブルキナファソ']]"
Cape Verde,CPV,-23.5133267,-23.5133267,[]
Guyana,GUY,-58.1551255,-58.1551255,"[['スリナム'], ['ブラジル'], ['ベネズエラ']]"
Kazakhstan,KAZ,71.4703558,71.4703558,"[['ウズベキスタン'], ['キルギス'], ['中華人民共和国'], ['トルクメニスタン'], ['ロシア']]"
Qatar,QAT,51.5310398,51.5310398,"[['アラブ首長国連邦'], ['サウジアラビア']]"
Canada,CAN,-75.6971931,-75.6971931,[['アメリカ']]
Gabon,GAB,9.4672676,9.4672676,"[['カメルーン'], ['コンゴ共和国'], ['赤道ギニア']]"
Cameroon,CMR,11.5020752,11.5020752,"[['ガボン'], ['コンゴ共和国'], ['赤道ギニア'], ['チャド'], ['中央アフリカ'], ['ナイジェリア']]"
Gambia,GMB,-16.5790323,-16.5790323,[['セネガル']]
Cambodia,KHM,104.9282099,104.9282099,"[['タイ'], ['ベトナム'], ['ラオス']]"
Guinea,GIN,-13.5784012,-13.5784012,"[['ギニアビサウ'], ['コートジボワール'], ['シエラレオネ'], ['セネガル'], ['マリ'], ['リベリア']]"
Guinea-Bissau,GNB,-15.6177942,-15.6177942,"[['ギニア'], ['セネガル']]"
Cyprus,CYP,33.3822764,33.3822764,[['イギリス']]
Cuba,CUB,-82.3665956,-82.3665956,[]
Greece,GRC,23.7275388,23.7275388,"[['アルバニア'], ['トルコ'], ['ブルガリア'], ['マケドニア']]"
Kiribati,KIR,172.9716617,172.9716617,[]
Kyrgyzstan,KGZ,74.5697617,74.5697617,"[['ウズベキスタン'], ['カザフスタン'], ['タジキスタン'], ['中華人民共和国']]"
Guatemala,GTM,-90.5068824,-90.5068824,"[['エルサルバドル'], ['ベリーズ'], ['ホンジュラス'], ['メキシコ']]"
Kuwait,KWT,47.9774052,47.9774052,"[['イラク'], ['サウジアラビア']]"
Georgia,GEO,44.827096,44.827096,"[['アルメニア'], ['アゼルバイジャン'], ['トルコ'], ['ロシア']]"
Grenada,GRD,-61.7487996,-61.7487996,[]
Croatia,HRV,15.9819189,15.9819189,"[['スロベニア'], ['セルビア'], ['ハンガリー'], ['ボスニア＝ヘルツェゴビナ']]"
Kenya,KEN,36.8219462,36.8219462,"[['ウガンダ'], ['エチオピア'], ['スーダン'], ['ソマリア'], ['タンザニア']]"
Côte d'Ivoire,CIV,-5.2893433,-5.2893433,"[['ガーナ'], ['ギニア'], ['ブルキナファソ'], ['マリ'], ['リベリア']]"
Costa Rica,CRI,-84.0907246,-84.0907246,"[['ニカラグア'], ['パナマ']]"
Kosovo,KOS,42.6629,42.6629,"[['アルバニア'], ['セルビア'], ['マケドニア'], ['モンテネグロ']]"
Comoros,COM,43.2473146,43.2473146,[]
Colombia,COL,-74.072092,-74.072092,"[['エクアドル'], ['パナマ'], ['ブラジル'], ['ベネズエラ'], ['ペルー']]"
Congo,COG,15.2428853,15.2428853,"[['アンゴラ'], ['ガボン'], ['カメルーン'], ['コンゴ民主共和国'], ['中央アフリカ']]"
Congo,COD,15.2662931,15.2662931,"[['アンゴラ'], ['ウガンダ'], ['コンゴ共和国'], ['ザンビア'], ['スーダン'], ['タンザニア'], ['中央アフリカ'], ['ブルンジ'], ['ルワンダ']]"
Saudi Arabia,SAU,46.6752957,46.6752957,"[['アラブ首長国連邦'], ['イエメン'], ['イラク'], ['オマーン'], ['カタール'], ['クウェート'], ['ヨルダン']]"
Samoa,WSM,-171.7513551,-171.7513551,[]
Sao Tome and Principe,STP,6.733343,6.733343,[]
Zambia,ZMB,28.3228165,28.3228165,"[['アンゴラ'], ['コンゴ民主共和国'], ['ジンバブエ'], ['タンザニア'], ['ナミビア'], ['ボツワナ'], ['マラウイ'], ['モザンビーク']]"
San Marino,SMR,12.4472806,12.4472806,[['イタリア']]
Sierra Leone,SLE,-13.2317225,-13.2317225,"[['ギニア'], ['リベリア']]"
Djibouti,DJI,43.1456475,43.1456475,"[['エチオピア'], ['エリトリア'], ['ソマリア']]"
Jamaica,JAM,-76.8099041,-76.8099041,[]
Syrian Arab Republic,SYR,36.2765279,36.2765279,"[['イスラエル'], ['イラク'], ['トルコ'], ['ヨルダン'], ['レバノン']]"
Singapore,SGP,103.867722,103.867722,[]
Zimbabwe,ZWE,31.03351,31.03351,"[['ザンビア'], ['ボツワナ'], ['南アフリカ'], ['モザンビーク']]"
Switzerland,CHE,7.4474468,7.4474468,"[['イタリア'], ['オーストリア'], ['ドイツ'], ['フランス'], ['リヒテンシュタイン']]"
Sweden,SWE,18.0685808,18.0685808,"[['フィンランド'], ['ノルウェー']]"
Sudan,SDN,32.5598994,32.5598994,"[['ウガンダ'], ['エジプト'], ['エチオピア'], ['エリトリア'], ['ケニア'], ['コンゴ民主共和国'], ['チャド'], ['中央アフリカ'], ['リビア']]"
Spain,ESP,-3.7037902,-3.7037902,"[['アンドラ'], ['イギリス'], ['フランス'], ['ポルトガル'], ['モロッコ']]"
Suriname,SUR,-55.2038278,-55.2038278,"[['ガイアナ'], ['フランス'], ['ブラジル']]"
Sri Lanka,LKA,79.9187142,79.9187142,[]
Slovakia,SVK,17.1077478,17.1077478,"[['ウクライナ'], ['オーストリア'], ['チェコ'], ['ハンガリー'], ['ポーランド']]"
Slovenia,SVN,14.5057515,14.5057515,"[['イタリア'], ['オーストリア'], ['クロアチア'], ['ハンガリー']]"
Swaziland,SWZ,31.1366715,31.1366715,"[['南アフリカ'], ['モザンビーク']]"
Seychelles,SYC,55.4513149,55.4513149,[]
Equatorial Guinea,GNQ,8.7371039,8.7371039,"[['ガボン'], ['カメルーン']]"
Senegal,SEN,-17.4676861,-17.4676861,"[['ガンビア'], ['ギニア'], ['ギニアビサウ'], ['マリ'], ['モーリタニア']]"
Serbia,SRB,20.4489216,20.4489216,"[['クロアチア'], ['コソボ'], ['ハンガリー'], ['ブルガリア'], ['ボスニア＝ヘルツェゴビナ'], ['マケドニア'], ['モンテネグロ'], ['ルーマニア']]"
Saint Kitts and Nevis,KNA,-62.7176924,-62.7176924,[]
Saint Vincent and the Grenadines,VCT,-61.2248157,-61.2248157,[]
Saint Lucia,LCA,-60.9874687,-60.9874687,[]
Somalia,SOM,45.3181623,45.3181623,"[['エチオピア'], ['ケニア'], ['ジブチ']]"
Solomon Islands,SLB,159.9728999,159.9728999,[]
Thailand,THA,100.5017651,100.5017651,"[['カンボジア'], ['マレーシア'], ['ミャンマー'], ['ラオス']]"
Korea,KOR,126.991432,126.991432,[['朝鮮民主主義人民共和国']]
Tajikistan,TJK,68.7870384,68.7870384,"[['アフガニスタン'], ['ウズベキスタン'], ['キルギス'], ['中華人民共和国']]"
Tanzania,TZA,35.7516069,35.7516069,"[['ウガンダ'], ['ケニア'], ['コンゴ民主共和国'], ['ザンビア'], ['ブルンジ'], ['マラウイ'], ['モザンビーク'], ['ルワンダ']]"
Czech Republic,CZE,14.4378005,14.4378005,"[['オーストリア'], ['スロバキア'], ['ドイツ'], ['ポーランド']]"
Chad,TCD,15.0557415,15.0557415,"[['カメルーン'], ['スーダン'], ['中央アフリカ'], ['ナイジェリア'], ['ニジェール'], ['リビア']]"
Central African Republic,CAF,18.5581899,18.5581899,"[['カメルーン'], ['コンゴ共和国'], ['コンゴ民主共和国'], ['スーダン'], ['チャド']]"
China,CHN,116.4073963,116.4073963,"[['アフガニスタン'], ['インド'], ['カザフスタン'], ['キルギス'], ['タジキスタン'], ['朝鮮民主主義人民共和国'], ['ベトナム'], ['ミャンマー'], ['モンゴル'], ['ラオス'], ['ロシア']]"
Tunisia,TUN,10.1815316,10.1815316,"[['アルジェリア'], ['リビア']]"
"Korea, Democratic People's Republic of",PRK,125.7625241,125.7625241,"[['大韓民国'], ['中華人民共和国'], ['ロシア']]"
Chile,CHL,-70.6692655,-70.6692655,"[['アルゼンチン'], ['ペルー'], ['ボリビア']]"
Tuvalu,TUV,179.1961926,179.1961926,[]
Denmark,DNK,12.5683372,12.5683372,[['ドイツ']]
Germany,DEU,13.404954,13.404954,"[['オーストリア'], ['オランダ'], ['スイス'], ['チェコ'], ['デンマーク'], ['フランス'], ['ベルギー'], ['ポーランド'], ['ルクセンブルク']]"
Togo,TGO,1.2313618,1.2313618,"[['ガーナ'], ['ブルキナファソ'], ['ベナン']]"
Dominican Republic,DOM,-69.9312117,-69.9312117,[['ハイチ']]
Dominica,DMA,-61.3793554,-61.3793554,[]
Trinidad and Tobago,TTO,-61.5019256,-61.5019256,[]
Turkmenistan,TKM,58.3260629,58.3260629,"[['アフガニスタン'], ['イラン'], ['ウズベキスタン'], ['カザフスタン']]"
Turkey,TUR,32.8597419,32.8597419,"[['アルメニア'], ['イラク'], ['イラン'], ['ギリシャ'], ['グルジア'], ['シリア'], ['ブルガリア']]"
Tonga,TON,-175.204947,-175.204947,[]
Nigeria,NGA,7.398574,7.398574,"[['カメルーン'], ['チャド'], ['ニジェール'], ['ベナン']]"
Nauru,NRU,166.9210913,166.9210913,[]
Namibia,NAM,17.0657549,17.0657549,"[['アンゴラ'], ['ザンビア'], ['ボツワナ'], ['南アフリカ']]"
Nicaragua,NIC,-86.2361744,-86.2361744,"[['コスタリカ'], ['ホンジュラス']]"
Niger,NER,2.1253854,2.1253854,"[['アルジェリア'], ['チャド'], ['ナイジェリア'], ['ブルキナファソ'], ['ベナン'], ['マリ'], ['リビア']]"
Japan,JPN,139.7319925,139.7319925,[]
New Zealand,NZL,174.776236,174.776236,[]
Nepal,NPL,85.3239605,85.3239605,"[['インド'], ['中華人民共和国']]"
Norway,NOR,10.7522454,10.7522454,"[['スウェーデン'], ['フィンランド'], ['ロシア']]"
Bahrain,BHR,50.5860497,50.5860497,[]
Haiti,HTI,-72.3074326,-72.3074326,[['ドミニカ共和国']]
